2022-12-26 07:18:50,555 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2022-12-26 07:19:00,878 | SongBoardService | INFO | succeed to do 'GetReadID('hi')'
2022-12-26 07:20:08,086 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2022-12-26 07:20:09,838 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2022-12-26 07:20:10,121 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2022-12-26 07:25:27,523 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507000000')'
2022-12-26 07:26:20,345 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507000000')'
2022-12-26 07:26:57,553 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507000000')'
2022-12-26 07:26:58,222 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507000000')'
2022-12-26 07:26:58,393 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507000000')'
2022-12-26 07:26:58,582 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507000000')'
2022-12-26 07:26:58,742 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507000000')'
2022-12-26 07:26:58,921 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507000000')'
2022-12-26 07:26:59,157 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507000000')'
2022-12-26 07:28:45,872 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507')'
2022-12-26 07:28:54,083 | SongBoardService | INFO | succeed to do 'GetReadID('hi')'
2022-12-26 07:34:14,108 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507')'
2022-12-26 07:36:47,145 | SongBoardService | INFO | succeed to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', '20220507')'
2022-12-27 07:54:13,917 | SongBoardService | INFO | error to do 'GetReadNickName('인텔리')'
2022-12-27 07:54:13,920 | SongBoardService | INFO | error to do 'GetReadID('전스')'
2022-12-27 07:54:13,921 | SongBoardService | INFO | error to do 'GetCreatIDTable('나무', '인텔리', '전스', 'whgdk', 'wjstm@naver.com', 'Tue Dec 27 2022 16:54:13 GMT+0900 (대한민국 표준시)')'
